,mu,sig,mu,sig,mu,sig,class
48,-0.0020456202,0.9990332,5.833432e-05,0.99968064,0.0019807592,0.99868315,3
49,-0.0020456724,0.9990332,5.8323145e-05,0.99968064,0.0019808114,0.99868315,3
50,-0.0020335428,0.9990295,6.844476e-05,0.99967784,0.0019810796,0.99868506,3
51,-0.0020332932,0.99902964,6.845966e-05,0.99967784,0.0019808114,0.99868524,3
52,-0.002045758,0.99903315,5.8308244e-05,0.9996806,0.0019809082,0.9986831,3
53,-0.0020458214,0.9990331,5.8315694e-05,0.9996806,0.0019809827,0.99868304,3
54,-0.0020307302,0.99903077,7.004663e-05,0.99967873,0.001977682,0.9986858,3
55,-0.002045244,0.9990334,5.8174133e-05,0.9996807,0.0019803867,0.9986835,3
56,-0.002045229,0.9990334,5.817786e-05,0.9996807,0.0019803792,0.9986835,3
57,-0.0020424165,0.99903494,5.5737793e-05,0.9996807,0.001977995,0.99868715,3
58,-0.0020526722,0.9990396,4.434958e-05,0.9996836,0.0019760653,0.9986873,3
59,-0.0020516776,0.9990399,4.6610832e-05,0.99968433,0.001974456,0.9986864,3
60,-0.0020516664,0.9990399,4.6607107e-05,0.99968433,0.0019744337,0.9986864,3
61,-0.0020554662,0.9990381,4.6357512e-05,0.9996835,0.001978524,0.99868405,3
62,-0.0020469166,0.99903274,5.6695193e-05,0.99968,0.00198254,0.9986835,3
63,-0.0020471886,0.9990326,5.6676567e-05,0.9996799,0.001982838,0.99868333,3
64,-0.0020449832,0.9990335,5.8077276e-05,0.9996807,0.0019801408,0.99868375,3
65,-0.0020303428,0.99903095,7.005036e-05,0.9996788,0.0019772798,0.998686,3
66,-0.0020440295,0.99903256,6.006658e-05,0.9996802,0.0019809902,0.99868315,3
67,-0.0020441338,0.9990325,6.0062855e-05,0.99968016,0.0019810945,0.9986831,3
68,-0.0020307787,0.9990307,7.002428e-05,0.99967873,0.0019777417,0.9986858,3
69,-0.0020469613,0.9990328,5.605817e-05,0.99967986,0.001982756,0.9986839,3
70,0.00022090413,0.9986632,0.0015677065,0.99877477,0.0016007572,0.99895066,1
71,0.00039804913,0.99887276,0.0011955947,0.9987906,0.0013164803,0.9993263,1
72,0.00032445416,0.9987369,0.0015312098,0.9988079,0.0014935061,0.99907464,1
73,0.00020375475,0.99864924,0.0015853755,0.9987583,0.0016708076,0.99894905,1
74,0.00037663616,0.9988246,0.0013066344,0.99877465,0.0014314428,0.999266,1
75,0.00040951557,0.9988669,0.0012012273,0.99877334,0.0013404712,0.9993325,1
76,0.00020964071,0.99865365,0.0015818626,0.99876153,0.0016582832,0.99895376,1
77,0.000258103,0.9986928,0.0015336163,0.99880654,0.0014678836,0.9989611,1
78,0.00038550235,0.9988872,0.0011726655,0.9988162,0.0012682751,0.9993261,1
79,0.00039986707,0.99888295,0.0011734776,0.998797,0.0012900978,0.9993365,1
80,0.00023383275,0.9986729,0.0015598163,0.9987821,0.0015724301,0.99896073,1
81,0.0002312325,0.99867105,0.001560796,0.9987812,0.0015753806,0.99895775,1
82,0.00040622614,0.99887264,0.001191277,0.9987816,0.0013226494,0.99933404,1
83,0.00030454062,0.9987203,0.0015535653,0.99878705,0.0015823096,0.9990751,1
84,0.00023720041,0.99867606,0.0015533753,0.9987881,0.0015452802,0.99895626,1
85,0.00035678223,0.9988417,0.001282189,0.9988103,0.0013709292,0.99926114,1
86,0.000414975,0.99887633,0.0011788011,0.99877506,0.001318939,0.99934554,1
87,0.00022394955,0.99866384,0.0015766583,0.99876624,0.001642853,0.99897075,1
88,0.00023371726,0.99867386,0.0015528873,0.9987886,0.0015411451,0.9989492,1
89,0.00038473867,0.9988768,0.0011944473,0.99880856,0.001295723,0.9993169,1
90,0.00038288347,0.9988927,0.0011627078,0.9988236,0.0012514368,0.9993282,1
91,0.00026998483,0.9987015,0.0015280619,0.9988116,0.0014495105,0.99897313,1
92,0.00026575476,0.998698,0.0015329495,0.998807,0.0014691874,0.9989736,1
93,0.00038409606,0.9988895,0.0011686422,0.99881965,0.0012609512,0.9993267,1
94,0.00035194494,0.9987569,0.0015168414,0.9988212,0.0014424399,0.9990988,1
95,0.00023367442,0.9986728,0.0015600584,0.99878186,0.001573436,0.99896085,1
96,0.00035927072,0.99883485,0.0012948848,0.9988019,0.0013914406,0.9992579,1
97,0.0004137326,0.99886566,0.0012015477,0.9987677,0.001346983,0.9993355,1
98,0.00020363368,0.9986489,0.0015870184,0.99875677,0.001678139,0.9989515,1
99,0.00019878522,0.9986457,0.001586739,0.99875706,0.0016742051,0.99894243,1
100,0.00037443452,0.9988217,0.001314044,0.9987747,0.0014377162,0.9992614,1
101,0.00040085427,0.998878,0.0011832044,0.9987919,0.0013042986,0.9993333,1
102,0.00024901703,0.9986829,0.0015597753,0.99878186,0.0015808269,0.99898773,1
103,0.00022597238,0.9986677,0.0015595146,0.99878246,0.001566641,0.99894625,1
104,0.0003957972,0.99886614,0.0012104213,0.9987877,0.0013326779,0.99931866,1
105,0.00031533092,0.998728,0.0015477948,0.99879247,0.0015606359,0.9990836,1
106,0.00022416934,0.9986653,0.0015683435,0.9987741,0.0016055033,0.9989575,1
107,0.00036204793,0.99882805,0.0013073348,0.99879324,0.0014120489,0.99925506,1
108,0.00039323047,0.9988876,0.0011675991,0.998808,0.0012728125,0.9993339,1
109,0.00033866614,0.998747,0.0015272014,0.9988114,0.0014838874,0.9990937,1
110,0.0006697457,0.99896777,0.0011565425,0.9990308,0.0003116727,0.9991692,1
111,0.00022517331,0.9989998,0.0010285676,0.99908394,0.00084707886,0.9992648,1
112,0.0006533433,0.9989927,0.0012683496,0.9990523,0.00048825145,0.9992267,1
113,0.00031692535,0.9987378,0.0014914945,0.9988456,0.0013100579,0.9989962,1
114,0.0006844178,0.9989933,0.0011751465,0.99905825,0.00029019266,0.9991913,1
115,0.0006501712,0.9990685,0.0011564158,0.999132,0.00030966848,0.99928886,1
116,0.0006899033,0.9989853,0.001148019,0.99904567,0.0002669543,0.99918586,1
117,0.00088448264,0.99914104,0.0010412484,0.9991715,-0.00017491728,0.9993362,1
118,0.0009011403,0.99916446,0.0010524243,0.9991954,-0.00020343065,0.9993568,1
119,0.0004981272,0.9988797,0.0013443269,0.99898225,0.00074891746,0.99907863,1
120,0.00024691038,0.9989591,0.0011001416,0.99902654,0.00097355247,0.99925256,1
121,0.00086529367,0.9991362,0.0010706708,0.9991726,-0.00012338907,0.99932975,1
122,0.00093456917,0.9991151,0.0008921847,0.99911857,-0.0003408119,0.99932253,1
123,0.00018924475,0.99917907,0.00076874346,0.999352,0.00021729618,0.999299,1
124,0.0010328125,0.9991662,0.000784345,0.99914616,-0.0005880743,0.999377,1
125,0.0010181479,0.99915075,0.00078625605,0.9991319,-0.0005571693,0.99936265,1
126,0.001104176,0.9992758,0.00084528327,0.9992604,-0.00070605427,0.9994733,1
127,0.0010303203,0.9991664,0.0007898174,0.9991474,-0.0005806461,0.99937683,1
128,0.0006196499,0.99929017,0.0007819645,0.999407,-0.00039931387,0.9993845,1
129,0.001075536,0.99918926,0.00074124336,0.99915946,-0.0006932467,0.99940103,1
130,0.0010444205,0.9991709,0.0007699542,0.9991477,-0.0006177053,0.9993822,1
131,0.0010151584,0.9992963,0.0008194074,0.99930865,-0.00068775564,0.999468,1
132,0.0010008719,0.9991414,0.00080337375,0.99912643,-0.00051482767,0.9993529,1
133,0.0004904382,0.9992571,0.00077759475,0.9993908,-0.0002148822,0.999359,1
134,0.0011087395,0.9992765,0.00083424896,0.9992593,-0.000721097,0.9994749,1
135,0.0010704622,0.9991807,0.00073507056,0.9991502,-0.000685744,0.9993936,1
136,0.0010081138,0.9993122,0.00078422576,0.9993277,-0.00073738396,0.99947673,1
137,0.0010852981,0.9991957,0.0007321201,0.99916387,-0.0007174313,0.99940765,1
138,0.0005198419,0.99888754,0.0013880208,0.9989405,0.0009583235,0.9991888,1
139,0.0002982244,0.9989367,0.0011184514,0.9989522,0.0010709912,0.9992831,1
140,5.910173e-06,0.99813217,0.0018814877,0.9977431,0.0042048916,0.99915695,1
141,0.0001335647,0.99812,0.0019667335,0.9976957,0.0042047724,0.99917483,1
142,-0.00012655184,0.99856347,0.0015685186,0.9987581,0.0020255,0.9988242,1
143,0.0008785166,1.0016185,0.0021191426,1.0018238,0.00068276376,1.0021586,1
144,0.0009006001,1.0016552,0.0025300272,1.0019634,0.0006561354,1.0019994,1
145,0.0004291851,0.9990514,0.0008350313,0.9988668,0.0010176897,0.9995467,1
146,0.00048282184,0.99907386,0.00072705,0.99882525,0.0009600967,0.99962044,1
147,0.00016543083,0.9990068,0.001049012,0.99912465,0.00089838356,0.9992508,1
148,-0.0023739785,0.99929047,-0.0014437437,0.99969405,0.0013593212,0.999513,1
149,-0.002951201,0.9992194,-0.00013014302,1.0001745,0.0015281364,0.9984316,1
150,-0.0030413494,0.99918115,-0.0002556257,1.0001107,0.001682885,0.99847144,1
151,-0.003715694,0.99918014,-0.0022840463,0.9996323,0.0030932352,0.9998236,1
152,-0.0035010874,0.99963796,-0.0021957122,1.0001979,0.002341725,1.0001044,1
153,-0.0037929118,0.99922484,-0.0024919137,0.9996506,0.0031982958,1.0000095,1
154,-0.0035563037,0.9988112,-0.0020185597,0.99920946,0.0030818954,0.9993254,1
155,-0.0021522306,0.99930066,-0.0009382479,0.99976283,0.001187779,0.99930537,1
156,-0.0025194883,0.99924433,-0.0013459399,0.99970484,0.0015073344,0.99938494,1
157,-0.0029940084,0.9990426,-0.002312392,0.9992656,0.0024238676,0.9997954,1
158,-0.003604699,0.9987301,-0.0030853152,0.99885046,0.0032591969,0.9998362,1
159,-0.003164515,0.99896055,-0.0025174469,0.9991423,0.0027226731,0.99984664,1
160,-0.0035326555,0.9987887,-0.0021044835,0.9991654,0.00301636,0.9993134,1
161,-0.0034216754,0.9990065,-0.00152269,0.9995843,0.0025768802,0.9991193,1
162,-0.0003853999,0.999511,-0.00044950843,0.9994375,0.000289239,0.9998653,1
163,-0.002381783,0.99929315,-0.0014478192,0.99969727,0.0013651922,0.9995138,1
164,-0.0026038587,0.9992313,-0.0007797703,0.99988985,0.0014327392,0.9989806,1
165,-0.0034556836,0.99887747,-0.0018357374,0.99933034,0.002868697,0.9992741,1
166,-0.0035438687,0.99883986,-0.0019518025,0.9992701,0.0030177608,0.9993086,1
167,-0.0004248172,0.9995566,-0.00039432198,0.99964386,-0.00020749867,0.99967146,1
168,-0.00037313998,0.9994069,-0.00032456592,0.999337,0.0003671944,0.99970734,1
169,0.00039600022,0.9994071,0.00039536878,0.99925333,0.00015891343,0.9997173,1
170,-0.0014478266,0.99920374,-0.000651259,0.99939835,0.0011587963,0.9994048,1
171,-0.0026389882,0.9992222,-0.00091683865,0.9998433,0.0015126839,0.9990557,1
172,-0.002537243,0.99924016,-0.00076536834,0.99988955,0.001352258,0.9989867,1
173,-0.0024665818,0.99926656,-0.0013041943,0.99973136,0.0014270768,0.99938244,1
174,-0.0028882995,0.9990914,-0.0019395128,0.999419,0.0021685734,0.99960166,1
175,-0.0028506145,0.9990985,-0.0017133206,0.99949116,0.0020630807,0.9994682,1
176,-0.0029092692,0.99907804,-0.001810059,0.99944973,0.002163969,0.9995054,1
177,-0.0026925355,0.99916637,-0.0015546344,0.9995853,0.0018059537,0.9994389,1
178,-0.0025273822,0.99922436,-0.0016644299,0.99958,0.0016311854,0.9995852,1
179,-0.003043443,0.9991581,-0.0011114962,0.9998076,0.0019626245,0.9990251,1
180,-0.0028063655,0.9992574,-0.00073785335,0.99998933,0.0015405938,0.99889135,1
181,-0.00022436306,0.9994575,-0.00029183924,0.9994205,2.3670495e-05,0.99971056,1
182,-0.0030013993,0.9990496,-0.0015865415,0.9995098,0.002208829,0.9993185,1
183,-0.0031939223,0.9989657,-0.0019131824,0.99935,0.0025645643,0.9994414,1
184,-0.0014542788,0.9992416,-0.00070625544,0.99946487,0.000983499,0.9994006,1
185,-0.0029159263,0.9990815,-0.0015012361,0.9995538,0.002078183,0.9993015,1
186,-0.0031750202,0.99897337,-0.0019232631,0.9993509,0.0025441274,0.9994568,1
187,-0.0029841699,0.99906176,-0.0012706444,0.99962103,0.0020901933,0.9991208,1
188,-0.003086105,0.99911505,-0.0013659894,0.9996832,0.0021265522,0.9991644,1
189,-0.0029985681,0.9991466,-0.0014391951,0.99967587,0.0020392388,0.9992521,1
190,-0.002986133,0.99906313,-0.0019020773,0.99942094,0.002271615,0.9995349,1
191,-0.0035561025,0.9988316,-0.00279003,0.9990097,0.0032393783,0.9998398,1
192,-0.0031958446,0.9989516,-0.0024139285,0.99917245,0.0027289987,0.9997652,1
193,-0.0010379404,0.9992897,-0.0004911497,0.9994311,0.0007390082,0.99947834,1
194,-0.0005218908,0.9992275,-0.0001104027,0.99922484,0.0007948354,0.999543,1
195,0.00043707155,0.99938387,0.0004783608,0.99919665,0.00029188395,0.99972206,1
196,0.00010227412,0.999347,0.00067124143,0.99959743,-5.5603683e-05,0.99933493,1
197,0.00034349225,0.99918,0.00053659454,0.9990435,0.0005886927,0.99960333,1
198,0.00031115673,0.99913853,0.000644546,0.9990485,0.0006706342,0.99953336,1
199,-8.280575e-05,0.9994525,-0.00021433085,0.9993754,4.5597553e-06,0.99973935,1
200,0.00034334138,0.9993604,0.0002118051,0.99920285,0.000116825104,0.99973464,1
201,-0.0009988695,0.9993334,-0.0005587861,0.999464,0.0006034449,0.9995202,1
202,-0.0018547699,0.9993287,-0.0008537248,0.99971277,0.000981383,0.99936354,1
203,0.00040490367,0.9993347,0.00020575151,0.9991118,0.00020900369,0.99977744,1
204,-0.002993375,0.99904686,-0.0018232688,0.99942803,0.0022754148,0.9994758,1
205,-0.0028675087,0.9990955,-0.0016217828,0.99952066,0.0020552576,0.99940145,1
206,-0.00256804,0.9992241,-0.0009859577,0.9998075,0.001468718,0.9991259,1
207,-0.00067311525,0.9991274,-3.6317855e-05,0.9991394,0.0011674091,0.99947345,1
208,0.00010444783,0.9992203,0.0005902946,0.99934226,0.00029854476,0.99940133,1
209,-0.002550438,0.99922496,-0.0011928715,0.99973774,0.0015131906,0.999268,1
210,-0.00040299073,0.99940795,0.0001007095,0.99959236,0.0009184778,0.9997132,5
211,-0.00126075,0.9992343,0.00020181015,0.9997302,0.0014044791,0.9991204,5
212,-0.0015007518,0.99922746,2.124533e-05,0.99972194,0.0015367344,0.99907905,5
213,-0.001587607,0.9991682,3.6537647e-05,0.99969316,0.0016558617,0.99901325,5
214,-0.0016510449,0.9990848,0.00017882138,0.9996764,0.0017623752,0.99887484,5
215,-0.0010061748,0.999714,-0.0003916137,0.9999825,0.00078208745,0.99980974,5
216,-0.00058888644,0.99960357,4.538521e-05,0.9997465,0.00096958876,0.9998475,5
217,0.00043845363,0.9996101,-0.00017013773,0.9996398,-0.00032402575,1.0000596,5
218,0.00029134378,0.9995592,0.00035376102,0.99965227,0.0003464967,0.99995214,5
219,-0.0001596734,0.9995078,0.00082230195,0.99977666,0.0009589717,0.99960595,5
220,-0.0010444857,0.99913436,0.00044277683,0.99952704,0.0017962456,0.99922353,5
221,-0.0007642284,0.9992538,0.00022902712,0.9995378,0.0014284179,0.9994793,5
222,-0.0015036762,0.9991312,0.00013333559,0.9996714,0.0016682819,0.9990089,5
223,-0.0015819594,0.99905,0.00038678572,0.9996378,0.0019928068,0.9989078,5
224,-0.001709912,0.9990717,0.00017729402,0.99967724,0.0017980188,0.99883497,5
225,-0.0015399158,0.99914885,0.0001770705,0.99970824,0.0016242117,0.9989476,5
226,-0.0016256906,0.99907684,0.0002074875,0.9996725,0.0017604306,0.9988735,5
227,-0.0019249767,0.9989882,0.00017853826,0.99965084,0.0019914955,0.9986896,5
228,-0.0019881055,0.9990199,0.00010483712,0.9996704,0.0019752607,0.9986929,5
229,-0.002027642,0.9990289,7.418543e-05,0.9996777,0.00197874,0.99868524,5
230,-0.0020460933,0.999033,5.8673322e-05,0.99968064,0.0019811615,0.9986826,5
231,-0.0020319745,0.9990301,7.032603e-05,0.99967855,0.0019789264,0.99868476,5
232,-0.0020153858,0.99901986,9.184703e-05,0.99967235,0.0019858256,0.99868256,5
233,-0.002016358,0.99901944,9.179115e-05,0.9996722,0.0019868612,0.998682,5
234,-0.0020158216,0.9990188,9.2826784e-05,0.9996718,0.0019874945,0.9986817,5
235,-0.0018846914,0.9990449,7.9900026e-05,0.9996623,0.0019204095,0.998783,5
236,-0.0012859255,0.9992214,0.00023757666,0.9997352,0.0014181286,0.99907774,5
237,-0.0008774884,0.99918604,0.00025758147,0.999517,0.0015009493,0.99935275,5
238,-0.0014236718,0.9990281,0.00059282035,0.99954206,0.0022995844,0.9990396,5
239,-0.0017464012,0.99904233,0.00019740686,0.9996653,0.0018507019,0.99879795,5
240,-0.001434736,0.99923813,-3.0770898e-05,0.9997011,0.0015264899,0.99916387,5
241,-0.0008001849,1.0001369,-0.0027937964,1.000148,-0.002492182,0.99987054,5
242,-0.0006987527,1.0003197,-0.003356982,1.0002483,-0.0032398552,1.0000725,5
243,-0.0008777827,1.0000348,-0.00037707016,1.0004048,-0.00038260967,0.9996211,5
244,-0.0006313622,0.9997073,-0.000113517046,0.999926,0.0005569458,0.9997646,5
245,-0.0012215227,0.9993368,8.320063e-05,0.99977636,0.0012573749,0.99922097,5
246,-0.001467824,0.9992023,8.85278e-05,0.9997129,0.0015490726,0.99905735,5
247,-0.0018613897,0.99902743,0.00014329702,0.9996609,0.0019219816,0.998756,5
248,-0.0013066418,0.99932444,-0.00013583153,0.9997175,0.0013872385,0.9993217,5
249,-0.0007082075,0.9997212,-0.00018528849,0.9999452,0.00058704615,0.999785,5
250,-0.0009641014,0.99974966,-0.00041995943,0.9999912,0.0007153824,0.99984515,5
251,-0.0003343597,0.9993833,0.000289876,0.9994914,0.0011498779,0.99974275,5
252,-0.00042981282,0.999218,-0.0005086921,0.9993653,0.0005210638,0.9996518,5
253,-0.00095818564,0.99915624,0.0003053397,0.99950933,0.0016362593,0.9993047,5
254,-0.0012014396,0.9992759,0.00020005926,0.99975353,0.0013174191,0.9991588,5
255,-0.0015531443,0.99912083,0.00016572699,0.9996829,0.0016831085,0.99895054,5
256,-0.0011136271,0.9990536,0.00019195303,0.99943846,0.0017317683,0.99920374,5
257,-0.0011988245,0.9990369,0.0005481206,0.9994593,0.002166383,0.9991451,5
258,-0.0019685142,0.99901336,0.0001228191,0.99966574,0.001976326,0.998695,5
259,-0.001928959,0.9990391,8.333847e-05,0.9996679,0.0019378364,0.998749,5
260,-0.0018895268,0.99902576,0.00012207031,0.9996592,0.0019391179,0.99875134,5
261,-0.0016690642,0.99911696,8.0510974e-05,0.99967897,0.0017472655,0.99892914,5
262,-0.0012766197,0.9992505,0.00016345084,0.99973595,0.0013927072,0.99913293,5
263,-0.0016134977,0.99912447,0.0001521036,0.99969476,0.001692459,0.99891424,5
264,-0.00017683208,0.9995502,0.0005488135,0.99983007,0.0005250126,0.9995466,5
265,0.00014233589,0.9995672,0.001104366,0.9997411,0.0011675954,0.9998414,5
266,-0.0016118512,0.99900734,0.0005562529,0.9995931,0.0023152605,0.998919,5
267,-0.0011851527,0.99904877,0.0004925914,0.99946946,0.0020686835,0.9991472,5
268,-0.0014981106,0.9990765,0.00041679293,0.9996453,0.0019475818,0.99895847,5
269,-0.0013308786,0.9990923,0.00036189705,0.9995954,0.0018070787,0.9990378,5
270,-0.0017298311,0.99904567,0.0001963973,0.99966437,0.0018418357,0.9988103,5
271,-0.0017735027,0.9990262,0.00018497184,0.99965316,0.0018907115,0.9987897,5
272,-0.0013967752,0.9991613,0.00024260208,0.9997078,0.0015474334,0.9990021,5
273,-0.0016067252,0.99911785,0.00016641244,0.9996922,0.0016982034,0.9989114,5
274,-0.0018118471,0.9989947,0.0002217628,0.9996449,0.0019406155,0.9987394,5
275,-0.0018353797,0.99900526,0.00019568577,0.9996515,0.0019362569,0.99873984,5
276,-0.0020003878,0.9990136,0.00010794401,0.9996684,0.0019879714,0.9986826,5
277,-0.0019365326,0.9990559,4.6998262e-05,0.99967337,0.0019233674,0.9987677,5
278,-0.0019354485,0.9990555,4.81233e-05,0.9996731,0.0019234642,0.99876773,5
279,-0.0020260885,0.9990249,7.972494e-05,0.9996755,0.0019835457,0.9986829,5
280,-0.0016924627,0.9991115,0.00012540445,0.9996989,0.0017557219,0.99890625,0
281,-0.0017646626,0.9990751,0.00012344494,0.99968195,0.001836963,0.9988604,0
282,-0.0017151088,0.99908197,0.00014616922,0.9996841,0.0018059015,0.9988792,0
283,-0.0015951544,0.99914443,0.00017436966,0.9997217,0.0016565919,0.99893665,0
284,-0.0015919283,0.99914783,0.00015834719,0.9997191,0.001656346,0.9989502,0
285,-0.0016562417,0.99912286,0.00014547259,0.99970716,0.0017196983,0.99891645,0
286,-0.0016926415,0.9991085,0.00014007837,0.9997009,0.0017554834,0.9988965,0
287,-0.0016380176,0.9991345,0.000118896365,0.9997053,0.0017057136,0.9989471,0
288,-0.001776278,0.9990689,0.0001106672,0.99967504,0.0018558502,0.9988621,0
289,-0.0016849637,0.9991098,0.00016025081,0.9997063,0.0017427877,0.99888617,0
290,-0.0016353056,0.9991346,0.00012705103,0.9997075,0.0017021596,0.9989441,0
291,-0.0016313791,0.9991391,0.00012427568,0.9997098,0.0016942397,0.99894834,0
292,-0.0017061532,0.99910265,0.0001422055,0.99970025,0.0017696172,0.9988897,0
293,-0.0017212369,0.9991006,0.00010519475,0.99969053,0.0017918125,0.99890655,0
294,-0.0017967001,0.9990724,9.1765076e-05,0.99967694,0.0018613264,0.9988611,0
295,-0.0016843006,0.9991104,0.00012330338,0.9996956,0.0017571449,0.9989142,0
296,-0.0015998259,0.99915534,0.00012150034,0.9997163,0.0016590804,0.99897003,0
297,-0.0017071739,0.9991294,8.6806715e-05,0.99970627,0.0017413348,0.9989211,0
298,-0.0016443469,0.9991653,9.94578e-05,0.99972814,0.0016583353,0.99895257,0
299,-0.0016697198,0.9991324,0.00012170151,0.99971217,0.0017161369,0.99892604,0
300,-0.0017053932,0.9991169,0.00011774525,0.9997043,0.0017515868,0.9989022,0
301,-0.0016341247,0.99915284,0.0001314804,0.9997247,0.0016663,0.9989388,0
302,-0.0015162639,0.999205,0.00011697039,0.9997404,0.0015537813,0.9990267,0
303,-0.0017778575,0.9991061,7.2743744e-05,0.9996968,0.0018030778,0.998883,0
304,-0.0017516017,0.99911255,9.229034e-05,0.99970263,0.0017782822,0.9988868,0
305,-0.00167704,0.9991523,0.00010316074,0.999725,0.0016867891,0.99892795,0
306,-0.0017244108,0.99912304,0.00010798499,0.99971086,0.0017476231,0.9988942,0
307,-0.0017314479,0.9990971,0.00013355911,0.9996985,0.0017886609,0.9988795,0
308,-0.001642853,0.9991254,0.00014920533,0.999708,0.0017117411,0.9989247,0
309,-0.0016773418,0.99912477,0.0001293011,0.99970895,0.0017275512,0.99891424,0
310,-0.0018000752,0.9990573,0.00013871491,0.99967957,0.0018723682,0.9988306,0
311,-0.001857996,0.99901336,0.0001610294,0.9996602,0.0019548237,0.99877846,0
312,-0.001827117,0.9990176,0.000180915,0.999664,0.001934886,0.99878955,0
313,-0.0015431792,0.9991365,0.00021216273,0.9997154,0.0016471148,0.9989506,0
314,-0.0016634241,0.9991106,0.00016962364,0.9997055,0.0017342642,0.9988965,0
315,-0.0016646162,0.9991131,0.00015351176,0.9997028,0.001735948,0.99890596,0
316,-0.0016801655,0.9990844,0.00017673895,0.99968773,0.0017819405,0.99888134,0
