,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
88,0.20533899999999994,0.0029759275362318833,0.16092700000000004,59.857142857142854,60,4190,1
89,0.40881500000000015,0.00592485507246377,0.16092700000000004,59.714285714285715,60,4180,1
90,0.4158999999999997,0.006027536231884054,0.15783099999999983,59.714285714285715,60,4180,1
91,0.20965900000000026,0.003038536231884062,0.15625899999999993,59.857142857142854,60,4190,1
92,0.2109350000000001,0.0030570289855072477,0.157381,59.857142857142854,60,4190,1
93,0.41498800000000013,0.006014318840579712,0.15862299999999996,59.714285714285715,60,4180,1
94,0.25870400000000027,0.003749333333333337,0.15862299999999996,59.77142857142857,60,4184,1
95,0.2117110000000002,0.0030682753623188434,0.16300300000000023,59.857142857142854,60,4190,1
96,0.37137299999999973,0.005382217391304344,0.16300300000000023,59.8,60,4186,1
97,0.4209609999999997,0.00610088405797101,0.16872299999999996,59.714285714285715,60,4180,1
98,0.21384399999999992,0.0030991884057971005,0.16872299999999996,59.857142857142854,60,4190,1
99,0.2100610000000005,0.003044362318840587,0.1683060000000003,59.857142857142854,60,4190,1
100,0.3738190000000001,0.005417666666666669,0.1683060000000003,59.714285714285715,60,4180,1
101,0.4193820000000006,0.006078000000000009,0.16399900000000045,59.714285714285715,60,4180,1
102,0.22269299999999959,0.0032274347826086896,0.16399900000000045,59.857142857142854,60,4190,1
103,0.20559100000000008,0.0029795797101449285,0.16230499999999992,59.857142857142854,60,4190,1
104,0.4101140000000001,0.005943681159420291,0.16500299999999957,59.714285714285715,60,4180,1
105,0.2593109999999994,0.0037581304347826,0.16500299999999957,59.74285714285714,60,4182,1
106,0.21218300000000045,0.003075115942028992,0.16474499999999992,59.857142857142854,60,4190,1
107,0.3695839999999997,0.005356289855072459,0.16474499999999992,59.82857142857143,60,4188,1
108,0.41963999999999935,0.006081739130434773,0.16080800000000028,59.714285714285715,60,4180,1
109,0.25901200000000024,0.003753797101449279,0.16080800000000028,59.84285714285714,60,4189,1
110,0.20810300000000037,0.003015985507246382,0.09207999999999927,59.82857142857143,60,4188,1
111,0.3738259999999993,0.005417768115942019,0.10747000000000018,59.67142857142857,60,4177,1
112,0.2560179999999992,0.0037104057971014378,0.10747000000000018,59.68571428571428,60,4178,1
113,0.21098600000000012,0.0030577681159420305,0.14888800000000035,59.82857142857143,60,4188,1
114,0.22113099999999974,0.003204797101449272,0.09283000000000019,59.77142857142857,60,4184,1
115,0.2861140000000004,0.004146579710144933,0.09283000000000019,59.628571428571426,60,4174,1
116,0.21305900000000033,0.0030878115942029032,0.09013799999999961,59.82857142857143,60,4188,1
117,0.25098299999999973,0.003637434782608692,0.06930000000000014,59.77142857142857,60,4184,1
118,0.26173800000000025,0.0037933043478260904,0.06930000000000014,59.68571428571428,60,4178,1
119,0.2122150000000005,0.0030755797101449348,0.11890300000000043,59.857142857142854,60,4190,1
120,0.3663249999999998,0.00530905797101449,0.11890300000000043,59.8,60,4186,1
121,0.25481200000000026,0.003692927536231888,0.07297700000000074,59.8,60,4186,1
122,0.212847,0.0030847391304347827,0.053447999999999496,59.74285714285714,60,4182,1
123,0.37519799999999925,0.005437652173913033,0.053447999999999496,59.65714285714286,60,4176,1
124,0.21162499999999973,0.0030670289855072425,0.03821900000000067,59.857142857142854,60,4190,1
125,0.20615699999999926,0.0029877826086956412,0.03927200000000042,59.82857142857143,60,4188,1
126,0.2640089999999997,0.0038262173913043438,0.03927200000000042,59.68571428571428,60,4178,1
127,0.21274999999999977,0.00308333333333333,0.03883999999999865,59.857142857142854,60,4190,1
128,0.3310700000000004,0.004798115942028992,0.03686500000000059,59.8,60,4186,1
129,0.21196400000000004,0.003071942028985508,0.031964000000000325,59.8,60,4186,1
130,0.2105870000000003,0.0030519855072463813,0.036293000000000575,59.82857142857143,60,4188,1
131,0.28275699999999837,0.0040979275362318605,0.036293000000000575,59.7,60,4179,1
132,0.20594099999999926,0.002984652173913033,0.04177300000000095,59.857142857142854,60,4190,1
133,0.3442559999999997,0.004989217391304343,0.04177300000000095,59.84285714285714,60,4189,1
134,0.262397,0.003802855072463768,0.03799199999999914,59.82857142857143,60,4188,1
135,0.20760500000000093,0.0030087681159420426,0.03172400000000053,59.82857142857143,60,4188,1
136,0.28715000000000046,0.0041615942028985576,0.03172400000000053,59.714285714285715,60,4180,1
137,0.21272800000000025,0.0030830144927536268,0.030570000000000874,59.857142857142854,60,4190,1
138,0.2672100000000004,0.0038726086956521796,0.13311799999999963,59.857142857142854,60,4190,1
139,0.38634899999999917,0.005599260869565205,0.13311799999999963,59.714285714285715,60,4180,1
140,0.516481,0.00748523188405797,0.459064,90.37142857142857,198,6326,1
141,0.501672,0.007270608695652174,0.459064,89.47142857142858,198,6263,1
142,0.17890699999999993,0.002592855072463767,0.17104299999999995,83.38571428571429,101,5837,1
143,6.813247,0.09874271014492753,4.671686,79.31428571428572,198,5552,1
144,6.700448,0.0971079420289855,4.671686,82.27142857142857,246,5759,1
145,0.5396140000000003,0.007820492753623192,0.16299500000000045,85.41428571428571,246,5979,1
146,0.5864130000000003,0.008498739130434786,0.16299500000000045,81.28571428571429,168,5690,1
147,0.3522609999999995,0.005105231884057964,0.10905999999999949,78.52857142857142,168,5497,1
148,1.0058119999999997,0.014576985507246372,0.10905999999999949,83.07142857142857,168,5815,1
149,1.275037000000001,0.01847879710144929,0.32575800000000044,93.51428571428572,894,6546,1
150,1.3276789999999998,0.019241724637681156,0.32575800000000044,90.31428571428572,894,6322,1
151,2.1868940000000006,0.03169411594202899,0.2533740000000009,90.84285714285714,754,6359,1
152,2.4365310000000004,0.03531204347826088,0.2533740000000009,95.8,754,6706,1
153,2.3394569999999995,0.03390517391304347,0.2679090000000013,85.08571428571429,246,5956,1
154,1.679309,0.024337811594202896,0.2679090000000013,81.95714285714286,116,5737,1
155,0.9161099999999998,0.013276956521739127,0.14352500000000035,82.51428571428572,142,5776,1
156,1.0719750000000001,0.015535869565217393,0.14352500000000035,84.71428571428571,198,5930,1
157,1.4098290000000002,0.02043230434782609,0.12711200000000034,87.0,198,6090,1
158,1.886524999999999,0.02734094202898549,0.1338159999999995,84.82857142857142,168,5938,1
159,1.4941490000000002,0.021654333333333334,0.1338159999999995,82.7,116,5789,1
160,1.7709480000000006,0.02566591304347827,0.2649259999999991,83.32857142857142,168,5833,1
161,1.656637,0.024009231884057968,0.2649259999999991,94.51428571428572,894,6616,1
162,0.8216110000000008,0.01190740579710146,0.09831499999999949,94.11428571428571,894,6588,1
163,1.0199319999999972,0.014781623188405757,0.11172499999999985,86.5,198,6055,1
164,1.0557169999999978,0.015300246376811563,0.21787100000000237,89.34285714285714,198,6254,1
165,1.5667469999999994,0.022706478260869557,0.25258100000000283,86.12857142857143,142,6029,1
166,1.6162460000000003,0.02342385507246377,0.25258100000000283,82.1,142,5747,1
167,0.7945200000000021,0.011514782608695684,0.06087399999999832,80.02857142857142,108,5602,1
168,0.8061769999999981,0.011683724637681133,0.13266499999999937,90.98571428571428,754,6369,1
169,0.6677210000000002,0.00967711594202899,0.13266499999999937,91.27142857142857,754,6389,1
170,0.8545310000000015,0.012384507246376833,0.17900300000000158,89.02857142857142,246,6232,1
171,1.0998540000000006,0.01593991304347827,0.21073399999999864,92.07142857142857,246,6445,1
172,1.009795999999998,0.014634724637681128,0.21073399999999864,87.02857142857142,142,6092,1
173,1.0467729999999982,0.015170623188405771,0.1414699999999982,88.12857142857143,198,6169,1
174,1.315092,0.019059304347826087,0.14556299999999922,85.11428571428571,198,5958,1
175,1.2515919999999987,0.018139014492753604,0.16084599999999938,80.68571428571428,116,5648,1
176,1.2960920000000016,0.01878394202898553,0.16084599999999938,81.54285714285714,142,5708,1
177,1.1671390000000024,0.016915057971014526,0.15215500000000048,83.82857142857142,142,5868,1
178,1.1006630000000008,0.015951637681159432,0.11382199999999898,84.04285714285714,142,5883,1
179,1.4303000000000026,0.020728985507246413,0.2435299999999998,94.81428571428572,894,6637,1
180,1.2788269999999997,0.018533724637681156,0.2435299999999998,97.37142857142857,894,6816,1
181,0.7716140000000031,0.011182811594202945,0.09216499999999783,84.67142857142858,198,5927,1
182,1.3129760000000026,0.019028637681159456,0.19738600000000162,79.9,142,5593,1
183,1.437176000000001,0.020828637681159435,0.19738600000000162,80.02857142857142,116,5602,1
184,0.8555230000000016,0.012398884057971038,0.16146900000000386,81.54285714285714,116,5708,1
185,1.2628109999999992,0.01830160869565216,0.1949380000000005,83.27142857142857,116,5829,1
186,1.4324379999999977,0.020759971014492718,0.1949380000000005,82.31428571428572,116,5762,1
187,1.266264999999997,0.018351666666666624,0.227564000000001,80.75714285714285,116,5653,1
188,1.4527920000000023,0.021054956521739165,0.227564000000001,93.24285714285715,754,6527,1
189,1.4231729999999985,0.02062569565217389,0.20785400000000465,96.18571428571428,754,6733,1
190,1.3665949999999967,0.01980572463768111,0.16466700000000145,85.55714285714286,246,5989,1
191,1.7083730000000017,0.024759028985507272,0.15127499999999827,82.71428571428571,246,5790,1
192,1.4966050000000024,0.021689927536231918,0.148887000000002,81.98571428571428,116,5739,1
193,0.8204899999999995,0.011891159420289848,0.148887000000002,81.25714285714285,116,5688,1
194,0.7577819999999988,0.01098234782608694,0.15566000000000457,80.04285714285714,116,5603,1
195,0.6773609999999977,0.009816826086956488,0.15566000000000457,92.88571428571429,894,6502,1
196,0.3680570000000003,0.005334159420289859,0.059177000000005364,96.58571428571429,894,6761,1
197,0.5656770000000009,0.008198217391304361,0.11512799999999856,86.81428571428572,116,6077,1
198,0.5226120000000023,0.007574086956521772,0.11512799999999856,85.4,116,5978,1
199,0.7566229999999976,0.010965550724637646,0.08986600000000067,86.1,198,6027,1
200,0.6523759999999967,0.009454724637681112,0.08986600000000067,86.9,198,6083,1
201,0.8258160000000032,0.011968347826087003,0.13489299999999815,85.22857142857143,142,5966,1
202,0.8949980000000011,0.012970985507246392,0.13489299999999815,86.08571428571429,142,6026,1
203,0.6792990000000003,0.009844913043478265,0.10200100000000134,84.64285714285714,142,5925,1
204,1.3386739999999975,0.019401072463768078,0.17397899999999566,82.17142857142858,142,5752,1
205,1.2515809999999945,0.01813885507246369,0.17397899999999566,82.2,116,5754,1
206,1.0373679999999936,0.015034318840579618,0.18795199999999568,82.11428571428571,116,5748,1
207,0.7552200000000013,0.010945217391304368,0.18795199999999568,83.27142857142857,116,5829,1
208,0.4368819999999971,0.006331623188405755,0.05910999999999689,85.17142857142858,116,5962,1
209,1.052655999999999,0.015255884057970999,0.1645989999999955,82.58571428571429,116,5781,1
210,0.182565,0.0026458695652173915,0.054240000000000003,759.8714285714286,1514,53191,5
211,0.119242,0.0017281449275362319,0.0378,936.1,1514,65527,5
212,0.105909,0.0015349130434782609,0.05488000000000001,1159.5428571428572,1514,81168,5
213,0.08843200000000001,0.0012816231884057972,0.05488000000000001,1118.7285714285715,1514,78311,5
214,0.05574000000000001,0.0008078260869565219,0.02234799999999998,1019.1428571428571,1514,71340,5
215,0.449569,0.0065154927536231885,0.16023200000000004,881.3428571428572,1514,61694,5
216,0.49523899999999993,0.007177376811594202,0.16023200000000004,591.1,1514,41377,5
217,0.0914609999999999,0.0013255217391304334,0.04063099999999997,554.5,2507,38815,5
218,0.06113000000000002,0.0008859420289855075,0.017362999999999906,668.5857142857143,2507,46801,5
219,0.053874999999999895,0.0007807971014492739,0.017362999999999906,920.7857142857143,2507,64455,5
220,0.07630599999999998,0.0011058840579710142,0.014994000000000063,871.1428571428571,1514,60980,5
221,0.13058599999999998,0.0018925507246376808,0.05307700000000004,809.9285714285714,1514,56695,5
222,0.08761900000000011,0.0012698405797101466,0.05307700000000004,951.3571428571429,1514,66595,5
223,0.042478000000000016,0.0006156231884057973,0.014184999999999892,928.9571428571429,1514,65027,5
224,0.04599299999999995,0.0006665652173913037,0.01518799999999998,1055.4142857142858,1514,73879,5
225,0.07531699999999986,0.001091550724637679,0.02063499999999996,1046.4571428571428,1514,73252,5
226,0.05562,0.0008060869565217392,0.02063499999999996,976.3571428571429,1514,68345,5
227,0.008925000000000072,0.00012934782608695755,0.0018659999999999233,1101.4714285714285,1514,77103,5
228,0.009716999999999976,0.0001408260869565214,0.0018659999999999233,1236.8428571428572,1514,86579,5
229,0.007778000000000063,0.00011272463768116033,0.0006610000000000227,1298.2714285714285,1514,90879,5
230,0.007051999999999836,0.00010220289855072227,0.0006310000000000482,1326.2857142857142,1514,92840,5
231,0.007643999999999984,0.00011078260869565194,0.0006280000000000729,1305.4285714285713,1514,91380,5
232,0.007093000000000016,0.00010279710144927559,0.0006319999999999659,1265.6571428571428,1514,88596,5
233,0.006935999999999831,0.00010052173913043234,0.0006319999999999659,1265.6571428571428,1514,88596,5
234,0.006862000000000146,9.944927536232095e-05,0.0006280000000000729,1263.7142857142858,1514,88460,5
235,0.03095899999999996,0.00044868115942028923,0.024065000000000003,1172.0714285714287,1514,82045,5
236,0.10958499999999982,0.0015881884057970988,0.024065000000000003,941.5428571428571,1514,65908,5
237,0.09278299999999984,0.0013446811594202874,0.019722999999999935,812.7714285714286,1514,56894,5
238,0.029358999999999913,0.00042549275362318716,0.011934000000000111,900.0428571428571,1514,63003,5
239,0.036567000000000016,0.0005299565217391307,0.011934000000000111,1030.1714285714286,1514,72112,5
240,0.12475400000000003,0.001808028985507247,0.08504,1097.357142857143,1514,76815,5
241,1.2384559999999998,0.017948637681159417,0.5149869999999999,895.5714285714286,1514,62690,5
242,1.50806,0.021855942028985508,0.5149869999999999,915.9428571428572,1514,64116,5
243,0.6223910000000004,0.00902015942028986,0.20956900000000012,1130.5142857142857,1514,79136,5
244,0.30950299999999986,0.004485550724637679,0.10454199999999991,1157.5857142857142,1514,81031,5
245,0.14462399999999986,0.002095999999999998,0.04762399999999989,1115.8714285714286,1514,78111,5
246,0.10111500000000007,0.0014654347826086966,0.04762399999999989,1074.1571428571428,1514,75191,5
247,0.02523300000000006,0.0003656956521739139,0.012796999999999947,1115.8714285714286,1514,78111,5
248,0.16274100000000002,0.0023585652173913046,0.1168739999999997,1136.7285714285715,1514,79571,5
249,0.34362000000000004,0.004980000000000001,0.1168739999999997,1115.8714285714286,1514,78111,5
250,0.446021,0.006464072463768116,0.16162199999999993,976.5571428571428,1514,68359,5
251,0.33589699999999967,0.004868072463768111,0.16162199999999993,562.3285714285714,1514,39363,5
252,0.09669099999999986,0.0014013188405797082,0.025084999999999802,525.5142857142857,1514,36786,5
253,0.08481300000000047,0.001229173913043485,0.02320200000000039,830.3714285714286,1514,58126,5
254,0.1299039999999998,0.0018826666666666638,0.03401199999999971,968.6285714285714,1514,67804,5
255,0.07444700000000015,0.0010789420289855094,0.03401199999999971,990.6428571428571,1514,69345,5
256,0.03924899999999987,0.0005688260869565198,0.008239999999999803,796.5428571428571,1514,55758,5
257,0.03555499999999956,0.0005152898550724573,0.008239999999999803,878.5714285714286,1514,61500,5
258,0.010235999999999912,0.00014834782608695525,0.002322999999999631,1201.7428571428572,1514,84122,5
259,0.022999000000000436,0.00033331884057971644,0.015197000000000571,1210.2571428571428,1514,84718,5
260,0.02366700000000055,0.00034300000000000796,0.015197000000000571,1139.9142857142858,1514,79794,5
261,0.06770299999999985,0.0009812028985507224,0.04175800000000063,1097.557142857143,1514,76829,5
262,0.11949900000000024,0.0017318695652173948,0.04175800000000063,992.6428571428571,1531,69485,5
263,0.06346600000000002,0.0009197971014492757,0.023873999999999285,1073.7,1531,75159,5
264,0.05825899999999962,0.0008443333333333278,0.028110999999999997,983.5428571428571,2635,68848,5
265,0.05282000000000053,0.0007655072463768194,0.028110999999999997,883.8,2635,61866,5
266,0.019365999999999772,0.0002806666666666634,0.008119000000000653,930.9571428571429,1514,65167,5
267,0.041493,0.0006013478260869566,0.009682000000000635,872.8714285714286,1514,61101,5
268,0.05310300000000012,0.0007696086956521757,0.015208999999999584,906.2428571428571,1514,63437,5
269,0.06261599999999934,0.0009074782608695556,0.015208999999999584,889.3428571428572,1514,62254,5
270,0.039518999999999416,0.0005727391304347742,0.014626999999999946,1018.8857142857142,1514,71322,5
271,0.03369200000000028,0.0004882898550724677,0.01746300000000023,1019.4285714285714,1514,71360,5
272,0.08962100000000017,0.0012988550724637707,0.022865000000000357,924.4857142857143,1514,64714,5
273,0.06537799999999994,0.0009475072463768107,0.022865000000000357,1045.9857142857143,1514,73219,5
274,0.021457999999999977,0.00031098550724637647,0.008338000000000179,994.9285714285714,1514,69645,5
275,0.021530999999999523,0.00031204347826086263,0.008338000000000179,1042.6714285714286,1514,72987,5
276,0.0071299999999991925,0.00010333333333332163,0.0006339999999998014,1236.2428571428572,1514,86537,5
277,0.027328999999999937,0.00039607246376811503,0.020052000000000625,1252.3285714285714,1514,87663,5
278,0.027340000000000586,0.0003962318840579795,0.020052000000000625,1250.3,1514,87521,5
279,0.007166999999999923,0.00010386956521739019,0.0006360000000000809,1287.857142857143,1514,90150,5
280,0.102697,0.0014883623188405796,0.022562000000000006,1017.2571428571429,1254,71208,0
281,0.090504,0.0013116521739130432,0.022562000000000006,1011.8857142857142,1254,70832,0
282,0.09600800000000001,0.0013914202898550727,0.022254999999999983,974.5857142857143,1251,68221,0
283,0.11259400000000003,0.0016317971014492758,0.011847999999999997,994.2571428571429,1251,69598,0
284,0.11537500000000003,0.0016721014492753628,0.017205000000000026,995.7285714285714,1252,69701,0
285,0.10625399999999996,0.0015399130434782602,0.01824999999999999,1006.6285714285714,1252,70464,0
286,0.10168499999999997,0.0014736956521739127,0.01824999999999999,1010.5857142857143,1247,70741,0
287,0.112672,0.001632927536231884,0.027461000000000013,1009.7142857142857,1256,70680,0
288,0.09003299999999997,0.0013048260869565214,0.027461000000000013,1008.1142857142858,1256,70568,0
289,0.098412,0.0014262608695652173,0.01172899999999999,1012.8857142857142,1256,70902,0
290,0.11367100000000008,0.0016474057971014504,0.02497500000000008,1004.5428571428571,1246,70318,0
291,0.114792,0.0016636521739130435,0.02497500000000008,1010.4285714285714,1246,70730,0
292,0.10553699999999999,0.0015295217391304346,0.016989000000000032,997.7714285714286,1210,69844,0
293,0.10918299999999992,0.0015823623188405786,0.02852699999999997,1000.6,1206,70042,0
294,0.09035099999999996,0.001309434782608695,0.02852699999999997,1034.3285714285714,1251,72403,0
295,0.10488299999999995,0.0015200434782608688,0.025669000000000053,1003.5285714285715,1251,70247,0
296,0.119085,0.0017258695652173912,0.026152999999999982,1016.5571428571428,1255,71159,0
297,0.10601100000000008,0.0015363913043478271,0.026152999999999982,1070.4,1255,74928,0
298,0.11557799999999996,0.001675043478260869,0.020157999999999898,1086.7714285714285,1252,76074,0
299,0.11361200000000005,0.0016465507246376818,0.020218999999999987,1026.9571428571428,1218,71887,0
300,0.1027969999999998,0.0014898115942028958,0.020218999999999987,1041.5714285714287,1248,72910,0
301,0.11308600000000002,0.0016389275362318843,0.01569300000000018,1049.7,1248,73479,0
302,0.13394799999999996,0.00194127536231884,0.02546399999999993,1040.7142857142858,1257,72850,0
303,0.095499,0.0013840434782608697,0.02546399999999993,1093.8285714285714,1258,76568,0
304,0.097059,0.0014066521739130437,0.02124499999999996,1083.1857142857143,1258,75823,0
305,0.10942000000000007,0.0015857971014492764,0.01691800000000021,1093.8714285714286,1252,76571,0
306,0.10044699999999995,0.0014557536231884051,0.01695099999999994,1078.2714285714285,1252,75479,0
307,0.10446399999999989,0.001513971014492752,0.01695099999999994,1007.3714285714286,1199,70516,0
308,0.11077000000000004,0.0016053623188405802,0.018823000000000034,991.6857142857143,1236,69418,0
309,0.10796399999999995,0.0015646956521739124,0.018823000000000034,1026.0285714285715,1236,71822,0
310,0.09001300000000012,0.0013045362318840597,0.016562999999999883,994.6571428571428,1209,69626,0
